,Unnamed: 0,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized,safety_score,safety_score_normalized,safety_score_standradized,,,0
961,961,4,1,25,0,2,Demolition,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156,76,76,76,,,
962,962,4,2,25,0,2,Demolition,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156,76,76,76,,,
963,963,4,3,25,0,2,Demolition,0,0.25,0.833333333,-0.710794617,0.596109765,-2.099996156,76,76,76,,,
964,964,4,4,25,1,2,Demolition,0.058823529,0.25,0.833333333,-0.423604873,0.596109765,-2.099996156,71,71,71,,,
965,965,4,5,25,1,2,Demolition,0.058823529,0.25,0.833333333,-0.423604873,0.596109765,-2.099996156,71,71,71,,,
966,966,4,6,25,1,2,Demolition,0.058823529,0.25,0.833333333,-0.423604873,0.596109765,-2.099996156,71,71,71,,,
967,967,4,7,25,1,2,Demolition,0.058823529,0.25,0.833333333,-0.423604873,0.596109765,-2.099996156,71,71,71,,,
968,968,4,8,29.14555883,1,2,Demolition,0.058823529,0.25,0.971518628,-0.423604873,0.596109765,0.016530749,71,71,71,,,
969,969,4,9,29.85398606,1,2,Demolition,0.058823529,0.25,0.995132869,-0.423604873,0.596109765,0.378220296,71,71,71,,,
970,970,4,10,29.97504793,2,2,Demolition,0.117647059,0.25,0.999168264,-0.136415128,0.596109765,0.440028779,66,66,66,,,
971,971,4,11,29.99573599,2,2,Demolition,0.117647059,0.25,0.999857866,-0.136415128,0.596109765,0.450591128,66,66,66,,,
972,972,4,12,29.99927133,2,2,Demolition,0.117647059,0.25,0.999975711,-0.136415128,0.596109765,0.452396106,66,66,66,,,
973,973,4,13,29.99987548,2,2,Demolition,0.117647059,0.25,0.999995849,-0.136415128,0.596109765,0.452704556,66,66,66,,,
974,974,4,14,29.99997872,2,2,Demolition,0.117647059,0.25,0.999999291,-0.136415128,0.596109765,0.452757266,66,66,66,,,
975,975,4,15,29.99999636,2,2,Demolition,0.117647059,0.25,0.999999879,-0.136415128,0.596109765,0.452766272,66,66,66,,,
976,976,4,16,29.99999938,3,2,Demolition,0.176470588,0.25,0.999999979,0.150774616,0.596109765,0.452767814,62,62,62,,,
977,977,4,17,29.99999989,3,2,Demolition,0.176470588,0.25,0.999999996,0.150774616,0.596109765,0.452768074,62,62,62,,,
978,978,4,18,29.99999998,3,2,Demolition,0.176470588,0.25,0.999999999,0.150774616,0.596109765,0.45276812,62,62,62,,,
979,979,4,19,30,3,2,Demolition,0.176470588,0.25,1,0.150774616,0.596109765,0.45276813,62,62,62,,,
980,980,4,20,30,3,2,Demolition,0.176470588,0.25,1,0.150774616,0.596109765,0.45276813,62,62,62,,,
981,981,4,21,30,3,2,Demolition,0.176470588,0.25,1,0.150774616,0.596109765,0.45276813,62,62,62,,,
982,982,4,22,30,3,2,Demolition,0.176470588,0.25,1,0.150774616,0.596109765,0.45276813,62,62,62,,,
983,983,4,23,30,4,2,Demolition,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813,58,58,58,,,
984,984,4,24,30,5,2,Demolition,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813,52,52,52,,,
985,985,4,25,30,5,2,Demolition,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813,52,52,52,,,
986,986,4,26,30,5,2,Demolition,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813,52,52,52,,,
987,987,4,27,30,5,2,Demolition,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813,52,52,52,,,
988,988,4,28,30,5,2,Demolition,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813,52,52,52,,,
989,989,4,29,30,5,2,Demolition,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813,52,52,52,,,
990,990,4,30,30,6,2,Demolition,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813,47,47,47,,,
991,991,4,31,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
992,992,4,32,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
993,993,4,33,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
994,994,4,34,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
995,995,4,35,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
996,996,4,36,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
997,997,4,37,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
998,998,4,38,30,8,2,Demolition,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813,34,34,34,,,
999,999,4,39,30,8,2,Demolition,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813,34,34,34,,,
1000,1000,5,0,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1001,1001,5,1,29.14555883,0,0,Demolition,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749,78,78,78,,,
1002,1002,5,2,29.85398606,0,0,Demolition,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296,78,78,78,,,
1003,1003,5,3,29.97504793,0,0,Demolition,0,0,0.999168264,-0.710794617,-0.759648051,0.440028779,78,78,78,,,
1004,1004,5,4,29.99573599,0,0,Demolition,0,0,0.999857866,-0.710794617,-0.759648051,0.450591128,78,78,78,,,
1005,1005,5,5,29.99927133,1,0,Demolition,0.058823529,0,0.999975711,-0.423604873,-0.759648051,0.452396106,73,73,73,,,
1006,1006,5,6,29.99987548,1,0,Demolition,0.058823529,0,0.999995849,-0.423604873,-0.759648051,0.452704556,73,73,73,,,
1007,1007,5,7,29.99997872,2,0,Demolition,0.117647059,0,0.999999291,-0.136415128,-0.759648051,0.452757266,68,68,68,,,
1008,1008,5,8,29.99999636,2,0,Demolition,0.117647059,0,0.999999879,-0.136415128,-0.759648051,0.452766272,68,68,68,,,
1009,1009,5,9,29.99999938,2,0,Demolition,0.117647059,0,0.999999979,-0.136415128,-0.759648051,0.452767814,68,68,68,,,
1010,1010,5,10,29.99999989,2,0,Demolition,0.117647059,0,0.999999996,-0.136415128,-0.759648051,0.452768074,68,68,68,,,
1011,1011,5,11,29.99999998,2,0,Demolition,0.117647059,0,0.999999999,-0.136415128,-0.759648051,0.45276812,68,68,68,,,
1012,1012,5,12,30,3,0,Demolition,0.176470588,0,1,0.150774616,-0.759648051,0.45276813,64,64,64,,,
1013,1013,5,13,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
1014,1014,5,14,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
1015,1015,5,15,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
1016,1016,5,16,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
1017,1017,5,17,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
1018,1018,5,18,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
1019,1019,5,19,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
1020,1020,5,20,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
1021,1021,5,21,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
1022,1022,5,22,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
1023,1023,5,23,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
1024,1024,5,24,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
1025,1025,5,25,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
1026,1026,5,26,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
1027,1027,5,27,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
1028,1028,5,28,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
1029,1029,5,29,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
1030,1030,5,30,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813,36,36,36,,,
1031,1031,5,31,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813,36,36,36,,,
1032,1032,5,32,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813,30,30,30,,,
1033,1033,5,33,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813,30,30,30,,,
1034,1034,5,34,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813,30,30,30,,,
1035,1035,5,35,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813,30,30,30,,,
1036,1036,5,36,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813,30,30,30,,,
1037,1037,5,37,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813,30,30,30,,,
1038,1038,5,38,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813,30,30,30,,,
1039,1039,5,39,30,10,0,Demolition,0.588235294,0,1,2.161102825,-0.759648051,0.45276813,23,23,23,,,
1040,1040,6,0,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
1041,1041,6,1,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
1042,1042,6,2,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
1043,1043,6,3,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
1044,1044,6,4,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
1045,1045,6,5,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
1046,1046,6,6,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
1047,1047,6,7,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
1048,1048,6,8,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
1049,1049,6,9,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
1050,1050,6,10,27.22535521,0,1,Demolition,0,0.125,0.90751184,-0.710794617,-0.081769143,-0.963834695,77,77,77,,,
1051,1051,6,11,29.52584585,0,1,Demolition,0,0.125,0.984194862,-0.710794617,-0.081769143,0.210687374,77,77,77,,,
1052,1052,6,12,29.91897263,0,1,Demolition,0,0.125,0.997299088,-0.710794617,-0.081769143,0.411399375,77,77,77,,,
1053,1053,6,13,29.98615338,0,1,Demolition,0,0.125,0.999538446,-0.710794617,-0.081769143,0.445698699,77,77,77,,,
1054,1054,6,14,29.99763377,0,1,Demolition,0,0.125,0.999921126,-0.710794617,-0.081769143,0.451560045,77,77,77,,,
1055,1055,6,15,29.99959564,0,1,Demolition,0,0.125,0.999986521,-0.710794617,-0.081769143,0.452561683,77,77,77,,,
1056,1056,6,16,29.9999309,0,1,Demolition,0,0.125,0.999997697,-0.710794617,-0.081769143,0.452732851,77,77,77,,,
1057,1057,6,17,29.99998819,1,1,Demolition,0.058823529,0.125,0.999999606,-0.423604873,-0.081769143,0.4527621,72,72,72,,,
1058,1058,6,18,29.99999798,1,1,Demolition,0.058823529,0.125,0.999999933,-0.423604873,-0.081769143,0.452767099,72,72,72,,,
1059,1059,6,19,29.99999966,1,1,Demolition,0.058823529,0.125,0.999999989,-0.423604873,-0.081769143,0.452767957,72,72,72,,,
1060,1060,6,20,29.99999994,1,1,Demolition,0.058823529,0.125,0.999999998,-0.423604873,-0.081769143,0.452768099,72,72,72,,,
1061,1061,6,21,29.99999999,1,1,Demolition,0.058823529,0.125,1,-0.423604873,-0.081769143,0.452768125,72,72,72,,,
1062,1062,6,22,30,1,1,Demolition,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813,72,72,72,,,
1063,1063,6,23,30,1,1,Demolition,0.058823529,0.125,1,-0.423604873,-0.081769143,0.45276813,72,72,72,,,
1064,1064,6,24,30,2,1,Demolition,0.117647059,0.125,1,-0.136415128,-0.081769143,0.45276813,67,67,67,,,
1065,1065,6,25,30,3,1,Demolition,0.176470588,0.125,1,0.150774616,-0.081769143,0.45276813,63,63,63,,,
1066,1066,6,26,30,3,1,Demolition,0.176470588,0.125,1,0.150774616,-0.081769143,0.45276813,63,63,63,,,
1067,1067,6,27,30,3,1,Demolition,0.176470588,0.125,1,0.150774616,-0.081769143,0.45276813,63,63,63,,,
1068,1068,6,28,30,3,1,Demolition,0.176470588,0.125,1,0.150774616,-0.081769143,0.45276813,63,63,63,,,
1069,1069,6,29,30,3,1,Demolition,0.176470588,0.125,1,0.150774616,-0.081769143,0.45276813,63,63,63,,,
1070,1070,6,30,30,3,1,Demolition,0.176470588,0.125,1,0.150774616,-0.081769143,0.45276813,63,63,63,,,
1071,1071,6,31,30,4,1,Demolition,0.235294118,0.125,1,0.43796436,-0.081769143,0.45276813,59,59,59,,,
1072,1072,6,32,30,5,1,Demolition,0.294117647,0.125,1,0.725154104,-0.081769143,0.45276813,53,53,53,,,
1073,1073,6,33,30,6,1,Demolition,0.352941176,0.125,1,1.012343848,-0.081769143,0.45276813,48,48,48,,,
1074,1074,6,34,30,6,1,Demolition,0.352941176,0.125,1,1.012343848,-0.081769143,0.45276813,48,48,48,,,
1075,1075,6,35,30,6,1,Demolition,0.352941176,0.125,1,1.012343848,-0.081769143,0.45276813,48,48,48,,,
1076,1076,6,36,30,6,1,Demolition,0.352941176,0.125,1,1.012343848,-0.081769143,0.45276813,48,48,48,,,
1077,1077,6,37,30,6,1,Demolition,0.352941176,0.125,1,1.012343848,-0.081769143,0.45276813,48,48,48,,,
1078,1078,6,38,30,6,1,Demolition,0.352941176,0.125,1,1.012343848,-0.081769143,0.45276813,48,48,48,,,
1079,1079,6,39,30,6,1,Demolition,0.352941176,0.125,1,1.012343848,-0.081769143,0.45276813,48,48,48,,,
1080,1080,7,0,25,0,1,Demolition,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156,77,77,77,,,
1081,1081,7,1,26.48834019,0,1,Demolition,0,0.125,0.882944673,-0.710794617,-0.081769143,-1.34011982,77,77,77,,,
1082,1082,7,2,29.39989865,0,1,Demolition,0,0.125,0.979996622,-0.710794617,-0.081769143,0.146384671,77,77,77,,,
1083,1083,7,3,29.89744974,0,1,Demolition,0,0.125,0.996581658,-0.710794617,-0.081769143,0.400410802,77,77,77,,,
1084,1084,7,4,29.98247537,0,1,Demolition,0,0.125,0.999415846,-0.710794617,-0.081769143,0.44382088,77,77,77,,,
1085,1085,7,5,29.99700525,0,1,Demolition,0,0.125,0.999900175,-0.710794617,-0.081769143,0.451239152,77,77,77,,,
1086,1086,7,6,29.99948823,1,1,Demolition,0.058823529,0.125,0.999982941,-0.423604873,-0.081769143,0.452506844,72,72,72,,,
1087,1087,7,7,29.99991254,2,1,Demolition,0.117647059,0.125,0.999997085,-0.136415128,-0.081769143,0.452723477,67,67,67,,,
1088,1088,7,8,29.99998505,2,1,Demolition,0.117647059,0.125,0.999999502,-0.136415128,-0.081769143,0.452760497,67,67,67,,,
1089,1089,7,9,29.99999745,2,1,Demolition,0.117647059,0.125,0.999999915,-0.136415128,-0.081769143,0.452766828,67,67,67,,,
1090,1090,7,10,29.99999956,2,1,Demolition,0.117647059,0.125,0.999999985,-0.136415128,-0.081769143,0.452767905,67,67,67,,,
1091,1091,7,11,29.99999993,2,1,Demolition,0.117647059,0.125,0.999999998,-0.136415128,-0.081769143,0.452768094,67,67,67,,,
1092,1092,7,12,29.99999999,2,1,Demolition,0.117647059,0.125,1,-0.136415128,-0.081769143,0.452768125,67,67,67,,,
1093,1093,7,13,30,2,1,Demolition,0.117647059,0.125,1,-0.136415128,-0.081769143,0.45276813,67,67,67,,,
1094,1094,7,14,30,2,1,Demolition,0.117647059,0.125,1,-0.136415128,-0.081769143,0.45276813,67,67,67,,,
1095,1095,7,15,30,2,1,Demolition,0.117647059,0.125,1,-0.136415128,-0.081769143,0.45276813,67,67,67,,,
1096,1096,7,16,30,2,1,Demolition,0.117647059,0.125,1,-0.136415128,-0.081769143,0.45276813,67,67,67,,,
1097,1097,7,17,30,2,1,Demolition,0.117647059,0.125,1,-0.136415128,-0.081769143,0.45276813,67,67,67,,,
1098,1098,7,18,30,3,1,Demolition,0.176470588,0.125,1,0.150774616,-0.081769143,0.45276813,63,63,63,,,
1099,1099,7,19,30,4,1,Demolition,0.235294118,0.125,1,0.43796436,-0.081769143,0.45276813,59,59,59,,,
1100,1100,7,20,30,4,1,Demolition,0.235294118,0.125,1,0.43796436,-0.081769143,0.45276813,59,59,59,,,
1101,1101,7,21,30,4,1,Demolition,0.235294118,0.125,1,0.43796436,-0.081769143,0.45276813,59,59,59,,,
1102,1102,7,22,30,4,1,Demolition,0.235294118,0.125,1,0.43796436,-0.081769143,0.45276813,59,59,59,,,
1103,1103,7,23,30,4,1,Demolition,0.235294118,0.125,1,0.43796436,-0.081769143,0.45276813,59,59,59,,,
1104,1104,7,24,30,4,1,Demolition,0.235294118,0.125,1,0.43796436,-0.081769143,0.45276813,59,59,59,,,
1105,1105,7,25,30,4,1,Demolition,0.235294118,0.125,1,0.43796436,-0.081769143,0.45276813,59,59,59,,,
1106,1106,7,26,30,4,1,Demolition,0.235294118,0.125,1,0.43796436,-0.081769143,0.45276813,59,59,59,,,
1107,1107,7,27,30,5,1,Demolition,0.294117647,0.125,1,0.725154104,-0.081769143,0.45276813,53,53,53,,,
1108,1108,7,28,30,6,2,Demolition,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813,47,47,47,,,
1109,1109,7,29,30,6,2,Demolition,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813,47,47,47,,,
1110,1110,7,30,30,6,2,Demolition,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813,47,47,47,,,
1111,1111,7,31,30,6,2,Demolition,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813,47,47,47,,,
1112,1112,7,32,30,6,2,Demolition,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813,47,47,47,,,
1113,1113,7,33,30,6,2,Demolition,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813,47,47,47,,,
1114,1114,7,34,30,6,2,Demolition,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813,47,47,47,,,
1115,1115,7,35,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
1116,1116,7,36,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
1117,1117,7,37,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
1118,1118,7,38,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
1119,1119,7,39,30,7,2,Demolition,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813,40,40,40,,,
1120,1120,8,0,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1121,1121,8,1,29.14555883,0,0,Demolition,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749,78,78,78,,,
1122,1122,8,2,29.85398606,0,0,Demolition,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296,78,78,78,,,
1123,1123,8,3,29.97504793,0,0,Demolition,0,0,0.999168264,-0.710794617,-0.759648051,0.440028779,78,78,78,,,
1124,1124,8,4,29.99573599,0,0,Demolition,0,0,0.999857866,-0.710794617,-0.759648051,0.450591128,78,78,78,,,
1125,1125,8,5,29.99927133,0,0,Demolition,0,0,0.999975711,-0.710794617,-0.759648051,0.452396106,78,78,78,,,
1126,1126,8,6,29.99987548,1,0,Demolition,0.058823529,0,0.999995849,-0.423604873,-0.759648051,0.452704556,73,73,73,,,
1127,1127,8,7,29.99997872,1,0,Demolition,0.058823529,0,0.999999291,-0.423604873,-0.759648051,0.452757266,73,73,73,,,
1128,1128,8,8,29.99999636,1,0,Demolition,0.058823529,0,0.999999879,-0.423604873,-0.759648051,0.452766272,73,73,73,,,
1129,1129,8,9,29.99999938,1,0,Demolition,0.058823529,0,0.999999979,-0.423604873,-0.759648051,0.452767814,73,73,73,,,
1130,1130,8,10,29.99999989,1,0,Demolition,0.058823529,0,0.999999996,-0.423604873,-0.759648051,0.452768074,73,73,73,,,
1131,1131,8,11,29.99999998,1,0,Demolition,0.058823529,0,0.999999999,-0.423604873,-0.759648051,0.45276812,73,73,73,,,
1132,1132,8,12,30,2,0,Demolition,0.117647059,0,1,-0.136415128,-0.759648051,0.45276813,68,68,68,,,
1133,1133,8,13,30,3,0,Demolition,0.176470588,0,1,0.150774616,-0.759648051,0.45276813,64,64,64,,,
1134,1134,8,14,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
1135,1135,8,15,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
1136,1136,8,16,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
1137,1137,8,17,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
1138,1138,8,18,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
1139,1139,8,19,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
1140,1140,8,20,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
1141,1141,8,21,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
1142,1142,8,22,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
1143,1143,8,23,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
1144,1144,8,24,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
1145,1145,8,25,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
1146,1146,8,26,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
1147,1147,8,27,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813,42,42,42,,,
1148,1148,8,28,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813,36,36,36,,,
1149,1149,8,29,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813,30,30,30,,,
1150,1150,8,30,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813,30,30,30,,,
1151,1151,8,31,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813,30,30,30,,,
1152,1152,8,32,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813,30,30,30,,,
1153,1153,8,33,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813,30,30,30,,,
1154,1154,8,34,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813,30,30,30,,,
1155,1155,8,35,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813,30,30,30,,,
1156,1156,8,36,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813,30,30,30,,,
1157,1157,8,37,30,10,0,Demolition,0.588235294,0,1,2.161102825,-0.759648051,0.45276813,23,23,23,,,
1158,1158,8,38,30,10,0,Demolition,0.588235294,0,1,2.161102825,-0.759648051,0.45276813,23,23,23,,,
1159,1159,8,39,30,10,0,Demolition,0.588235294,0,1,2.161102825,-0.759648051,0.45276813,23,23,23,,,
1160,1160,9,0,25,0,0,Demolition,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156,78,78,78,,,
1161,1161,9,1,29.14555883,0,0,Demolition,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749,78,78,78,,,
1162,1162,9,2,29.85398606,1,0,Demolition,0.058823529,0,0.995132869,-0.423604873,-0.759648051,0.378220296,73,73,73,,,
1163,1163,9,3,29.97504793,2,0,Demolition,0.117647059,0,0.999168264,-0.136415128,-0.759648051,0.440028779,68,68,68,,,
1164,1164,9,4,29.99573599,2,0,Demolition,0.117647059,0,0.999857866,-0.136415128,-0.759648051,0.450591128,68,68,68,,,
1165,1165,9,5,29.99927133,2,0,Demolition,0.117647059,0,0.999975711,-0.136415128,-0.759648051,0.452396106,68,68,68,,,
1166,1166,9,6,29.99987548,3,0,Demolition,0.176470588,0,0.999995849,0.150774616,-0.759648051,0.452704556,64,64,64,,,
1167,1167,9,7,29.99997872,3,0,Demolition,0.176470588,0,0.999999291,0.150774616,-0.759648051,0.452757266,64,64,64,,,
1168,1168,9,8,29.99999636,3,0,Demolition,0.176470588,0,0.999999879,0.150774616,-0.759648051,0.452766272,64,64,64,,,
1169,1169,9,9,29.99999938,3,0,Demolition,0.176470588,0,0.999999979,0.150774616,-0.759648051,0.452767814,64,64,64,,,
1170,1170,9,10,29.99999989,4,0,Demolition,0.235294118,0,0.999999996,0.43796436,-0.759648051,0.452768074,60,60,60,,,
1171,1171,9,11,29.99999998,4,0,Demolition,0.235294118,0,0.999999999,0.43796436,-0.759648051,0.45276812,60,60,60,,,
1172,1172,9,12,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
1173,1173,9,13,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
1174,1174,9,14,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
1175,1175,9,15,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
1176,1176,9,16,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
1177,1177,9,17,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
1178,1178,9,18,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
1179,1179,9,19,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813,60,60,60,,,
1180,1180,9,20,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813,54,54,54,,,
1181,1181,9,21,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
1182,1182,9,22,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
1183,1183,9,23,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813,49,49,49,,,
