,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized
904,2,24,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
905,2,25,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
906,2,26,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
907,2,27,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
908,2,28,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
909,2,29,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
910,2,30,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
911,2,31,30.0,8,0,Demolition,0.47058823529411764,0.0,1.0,1.5867233363925304,-0.7596480513574438,0.4527681301082261
912,2,32,30.0,8,0,Demolition,0.47058823529411764,0.0,1.0,1.5867233363925304,-0.7596480513574438,0.4527681301082261
913,2,33,30.0,8,0,Demolition,0.47058823529411764,0.0,1.0,1.5867233363925304,-0.7596480513574438,0.4527681301082261
914,2,34,30.0,8,0,Demolition,0.47058823529411764,0.0,1.0,1.5867233363925304,-0.7596480513574438,0.4527681301082261
915,2,35,30.0,8,0,Demolition,0.47058823529411764,0.0,1.0,1.5867233363925304,-0.7596480513574438,0.4527681301082261
916,2,36,30.0,8,0,Demolition,0.47058823529411764,0.0,1.0,1.5867233363925304,-0.7596480513574438,0.4527681301082261
917,2,37,30.0,8,0,Demolition,0.47058823529411764,0.0,1.0,1.5867233363925304,-0.7596480513574438,0.4527681301082261
918,2,38,30.0,8,0,Demolition,0.47058823529411764,0.0,1.0,1.5867233363925304,-0.7596480513574438,0.4527681301082261
919,2,39,30.0,8,0,Demolition,0.47058823529411764,0.0,1.0,1.5867233363925304,-0.7596480513574438,0.4527681301082261
920,3,0,25.0,0,0,Demolition,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
921,3,1,25.0,0,0,Demolition,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
922,3,2,28.05127828,0,0,Demolition,0.0,0.0,0.9350426093333333,-0.710794616755025,-0.7596480513574438,-0.5421573121198332
923,3,3,29.66698639,0,0,Demolition,0.0,0.0,0.9888995463333334,-0.710794616755025,-0.7596480513574438,0.2827470800030266
924,3,4,29.94309189,0,0,Demolition,0.0,0.0,0.9981030630000001,-0.710794616755025,-0.7596480513574438,0.42371353194419914
925,3,5,29.99027507,1,0,Demolition,0.058823529411764705,0.0,0.9996758356666666,-0.42360487261158053,-0.7596480513574438,0.44780303930968574
926,3,6,29.99833812,2,0,Demolition,0.11764705882352941,0.0,0.999944604,-0.1364151284681361,-0.7596480513574438,0.4519196525257366
927,3,7,29.99971601,2,0,Demolition,0.11764705882352941,0.0,0.9999905336666667,-0.1364151284681361,-0.7596480513574438,0.4526231382022816
928,3,8,29.99995147,2,0,Demolition,0.11764705882352941,0.0,0.9999983823333333,-0.1364151284681361,-0.7596480513574438,0.4527433529780609
929,3,9,29.99999171,2,0,Demolition,0.11764705882352941,0.0,0.9999997236666667,-0.1364151284681361,-0.7596480513574438,0.45276389762503894
930,3,10,29.99999858,2,0,Demolition,0.11764705882352941,0.0,0.9999999526666666,-0.1364151284681361,-0.7596480513574438,0.4527674051231686
931,3,11,29.99999976,2,0,Demolition,0.11764705882352941,0.0,0.999999992,-0.1364151284681361,-0.7596480513574438,0.4527680075755411
932,3,12,29.99999996,2,0,Demolition,0.11764705882352941,0.0,0.9999999986666667,-0.1364151284681361,-0.7596480513574438,0.4527681096861119
933,3,13,29.99999999,2,0,Demolition,0.11764705882352941,0.0,0.9999999996666666,-0.1364151284681361,-0.7596480513574438,0.4527681250026971
934,3,14,30.0,3,0,Demolition,0.17647058823529413,0.0,1.0,0.15077461567530828,-0.7596480513574438,0.4527681301082261
935,3,15,30.0,3,0,Demolition,0.17647058823529413,0.0,1.0,0.15077461567530828,-0.7596480513574438,0.4527681301082261
936,3,16,30.0,3,0,Demolition,0.17647058823529413,0.0,1.0,0.15077461567530828,-0.7596480513574438,0.4527681301082261
937,3,17,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
938,3,18,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
939,3,19,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
940,3,20,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
941,3,21,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
942,3,22,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
943,3,23,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
944,3,24,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
945,3,25,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
946,3,26,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
947,3,27,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
948,3,28,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
949,3,29,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
950,3,30,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
951,3,31,30.0,8,0,Demolition,0.47058823529411764,0.0,1.0,1.5867233363925304,-0.7596480513574438,0.4527681301082261
952,3,32,30.0,8,0,Demolition,0.47058823529411764,0.0,1.0,1.5867233363925304,-0.7596480513574438,0.4527681301082261
953,3,33,30.0,8,0,Demolition,0.47058823529411764,0.0,1.0,1.5867233363925304,-0.7596480513574438,0.4527681301082261
954,3,34,30.0,8,0,Demolition,0.47058823529411764,0.0,1.0,1.5867233363925304,-0.7596480513574438,0.4527681301082261
955,3,35,30.0,8,0,Demolition,0.47058823529411764,0.0,1.0,1.5867233363925304,-0.7596480513574438,0.4527681301082261
956,3,36,30.0,8,0,Demolition,0.47058823529411764,0.0,1.0,1.5867233363925304,-0.7596480513574438,0.4527681301082261
957,3,37,30.0,9,0,Demolition,0.5294117647058824,0.0,1.0,1.873913080535975,-0.7596480513574438,0.4527681301082261
958,3,38,30.0,9,0,Demolition,0.5294117647058824,0.0,1.0,1.873913080535975,-0.7596480513574438,0.4527681301082261
959,3,39,30.0,9,0,Demolition,0.5294117647058824,0.0,1.0,1.873913080535975,-0.7596480513574438,0.4527681301082261
960,4,0,25.0,0,1,Demolition,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
961,4,1,25.0,0,2,Demolition,0.0,0.25,0.8333333333333334,-0.710794616755025,0.5961097647852334,-2.09999615639046
962,4,2,25.0,0,2,Demolition,0.0,0.25,0.8333333333333334,-0.710794616755025,0.5961097647852334,-2.09999615639046
963,4,3,25.0,0,2,Demolition,0.0,0.25,0.8333333333333334,-0.710794616755025,0.5961097647852334,-2.09999615639046
964,4,4,25.0,1,2,Demolition,0.058823529411764705,0.25,0.8333333333333334,-0.42360487261158053,0.5961097647852334,-2.09999615639046
965,4,5,25.0,1,2,Demolition,0.058823529411764705,0.25,0.8333333333333334,-0.42360487261158053,0.5961097647852334,-2.09999615639046
966,4,6,25.0,1,2,Demolition,0.058823529411764705,0.25,0.8333333333333334,-0.42360487261158053,0.5961097647852334,-2.09999615639046
967,4,7,25.0,1,2,Demolition,0.058823529411764705,0.25,0.8333333333333334,-0.42360487261158053,0.5961097647852334,-2.09999615639046
968,4,8,29.14555883,1,2,Demolition,0.058823529411764705,0.25,0.9715186276666666,-0.42360487261158053,0.5961097647852334,0.01653074937019498
969,4,9,29.85398606,1,2,Demolition,0.058823529411764705,0.25,0.9951328686666667,-0.42360487261158053,0.5961097647852334,0.37822029583563394
970,4,10,29.97504793,2,2,Demolition,0.11764705882352941,0.25,0.9991682643333333,-0.1364151284681361,0.5961097647852334,0.4400287794741824
971,4,11,29.99573599,2,2,Demolition,0.11764705882352941,0.25,0.9998578663333333,-0.1364151284681361,0.5961097647852334,0.4505911276191714
972,4,12,29.99927133,2,2,Demolition,0.11764705882352941,0.25,0.9999757109999999,-0.1364151284681361,0.5961097647852334,0.45239610555769705
973,4,13,29.99987548,2,2,Demolition,0.11764705882352941,0.25,0.9999958493333333,-0.1364151284681361,0.5961097647852334,0.4527045560664351
974,4,14,29.99997872,2,2,Demolition,0.11764705882352941,0.25,0.9999992906666667,-0.1364151284681361,0.5961097647852334,0.4527572655434235
975,4,15,29.99999636,2,2,Demolition,0.11764705882352941,0.25,0.9999998786666667,-0.1364151284681361,0.5961097647852334,0.4527662716958259
976,4,16,29.99999938,3,2,Demolition,0.17647058823529413,0.25,0.9999999793333333,0.15077461567530828,0.5961097647852334,0.45276781356545376
977,4,17,29.99999989,3,2,Demolition,0.17647058823529413,0.25,0.9999999963333334,0.15077461567530828,0.5961097647852334,0.4527680739474126
978,4,18,29.99999998,3,2,Demolition,0.17647058823529413,0.25,0.9999999993333333,0.15077461567530828,0.5961097647852334,0.4527681198971681
979,4,19,30.0,3,2,Demolition,0.17647058823529413,0.25,1.0,0.15077461567530828,0.5961097647852334,0.4527681301082261
980,4,20,30.0,3,2,Demolition,0.17647058823529413,0.25,1.0,0.15077461567530828,0.5961097647852334,0.4527681301082261
981,4,21,30.0,3,2,Demolition,0.17647058823529413,0.25,1.0,0.15077461567530828,0.5961097647852334,0.4527681301082261
982,4,22,30.0,3,2,Demolition,0.17647058823529413,0.25,1.0,0.15077461567530828,0.5961097647852334,0.4527681301082261
983,4,23,30.0,4,2,Demolition,0.23529411764705882,0.25,1.0,0.4379643598187527,0.5961097647852334,0.4527681301082261
984,4,24,30.0,5,2,Demolition,0.29411764705882354,0.25,1.0,0.7251541039621971,0.5961097647852334,0.4527681301082261
985,4,25,30.0,5,2,Demolition,0.29411764705882354,0.25,1.0,0.7251541039621971,0.5961097647852334,0.4527681301082261
986,4,26,30.0,5,2,Demolition,0.29411764705882354,0.25,1.0,0.7251541039621971,0.5961097647852334,0.4527681301082261
987,4,27,30.0,5,2,Demolition,0.29411764705882354,0.25,1.0,0.7251541039621971,0.5961097647852334,0.4527681301082261
988,4,28,30.0,5,2,Demolition,0.29411764705882354,0.25,1.0,0.7251541039621971,0.5961097647852334,0.4527681301082261
989,4,29,30.0,5,2,Demolition,0.29411764705882354,0.25,1.0,0.7251541039621971,0.5961097647852334,0.4527681301082261
990,4,30,30.0,6,2,Demolition,0.35294117647058826,0.25,1.0,1.0123438481056415,0.5961097647852334,0.4527681301082261
991,4,31,30.0,7,2,Demolition,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
992,4,32,30.0,7,2,Demolition,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
993,4,33,30.0,7,2,Demolition,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
994,4,34,30.0,7,2,Demolition,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
995,4,35,30.0,7,2,Demolition,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
996,4,36,30.0,7,2,Demolition,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
997,4,37,30.0,7,2,Demolition,0.4117647058823529,0.25,1.0,1.299533592249086,0.5961097647852334,0.4527681301082261
998,4,38,30.0,8,2,Demolition,0.47058823529411764,0.25,1.0,1.5867233363925304,0.5961097647852334,0.4527681301082261
999,4,39,30.0,8,2,Demolition,0.47058823529411764,0.25,1.0,1.5867233363925304,0.5961097647852334,0.4527681301082261
1000,5,0,25.0,0,0,Demolition,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1001,5,1,29.14555883,0,0,Demolition,0.0,0.0,0.9715186276666666,-0.710794616755025,-0.7596480513574438,0.01653074937019498
1002,5,2,29.85398606,0,0,Demolition,0.0,0.0,0.9951328686666667,-0.710794616755025,-0.7596480513574438,0.37822029583563394
1003,5,3,29.97504793,0,0,Demolition,0.0,0.0,0.9991682643333333,-0.710794616755025,-0.7596480513574438,0.4400287794741824
1004,5,4,29.99573599,0,0,Demolition,0.0,0.0,0.9998578663333333,-0.710794616755025,-0.7596480513574438,0.4505911276191714
1005,5,5,29.99927133,1,0,Demolition,0.058823529411764705,0.0,0.9999757109999999,-0.42360487261158053,-0.7596480513574438,0.45239610555769705
1006,5,6,29.99987548,1,0,Demolition,0.058823529411764705,0.0,0.9999958493333333,-0.42360487261158053,-0.7596480513574438,0.4527045560664351
1007,5,7,29.99997872,2,0,Demolition,0.11764705882352941,0.0,0.9999992906666667,-0.1364151284681361,-0.7596480513574438,0.4527572655434235
1008,5,8,29.99999636,2,0,Demolition,0.11764705882352941,0.0,0.9999998786666667,-0.1364151284681361,-0.7596480513574438,0.4527662716958259
1009,5,9,29.99999938,2,0,Demolition,0.11764705882352941,0.0,0.9999999793333333,-0.1364151284681361,-0.7596480513574438,0.45276781356545376
1010,5,10,29.99999989,2,0,Demolition,0.11764705882352941,0.0,0.9999999963333334,-0.1364151284681361,-0.7596480513574438,0.4527680739474126
1011,5,11,29.99999998,2,0,Demolition,0.11764705882352941,0.0,0.9999999993333333,-0.1364151284681361,-0.7596480513574438,0.4527681198971681
1012,5,12,30.0,3,0,Demolition,0.17647058823529413,0.0,1.0,0.15077461567530828,-0.7596480513574438,0.4527681301082261
1013,5,13,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
1014,5,14,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
1015,5,15,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
1016,5,16,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
1017,5,17,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
1018,5,18,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
1019,5,19,30.0,4,0,Demolition,0.23529411764705882,0.0,1.0,0.4379643598187527,-0.7596480513574438,0.4527681301082261
1020,5,20,30.0,5,0,Demolition,0.29411764705882354,0.0,1.0,0.7251541039621971,-0.7596480513574438,0.4527681301082261
1021,5,21,30.0,6,0,Demolition,0.35294117647058826,0.0,1.0,1.0123438481056415,-0.7596480513574438,0.4527681301082261
1022,5,22,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
1023,5,23,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
1024,5,24,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
1025,5,25,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
1026,5,26,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
1027,5,27,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
1028,5,28,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
1029,5,29,30.0,7,0,Demolition,0.4117647058823529,0.0,1.0,1.299533592249086,-0.7596480513574438,0.4527681301082261
1030,5,30,30.0,8,0,Demolition,0.47058823529411764,0.0,1.0,1.5867233363925304,-0.7596480513574438,0.4527681301082261
1031,5,31,30.0,8,0,Demolition,0.47058823529411764,0.0,1.0,1.5867233363925304,-0.7596480513574438,0.4527681301082261
1032,5,32,30.0,9,0,Demolition,0.5294117647058824,0.0,1.0,1.873913080535975,-0.7596480513574438,0.4527681301082261
1033,5,33,30.0,9,0,Demolition,0.5294117647058824,0.0,1.0,1.873913080535975,-0.7596480513574438,0.4527681301082261
1034,5,34,30.0,9,0,Demolition,0.5294117647058824,0.0,1.0,1.873913080535975,-0.7596480513574438,0.4527681301082261
1035,5,35,30.0,9,0,Demolition,0.5294117647058824,0.0,1.0,1.873913080535975,-0.7596480513574438,0.4527681301082261
1036,5,36,30.0,9,0,Demolition,0.5294117647058824,0.0,1.0,1.873913080535975,-0.7596480513574438,0.4527681301082261
1037,5,37,30.0,9,0,Demolition,0.5294117647058824,0.0,1.0,1.873913080535975,-0.7596480513574438,0.4527681301082261
1038,5,38,30.0,9,0,Demolition,0.5294117647058824,0.0,1.0,1.873913080535975,-0.7596480513574438,0.4527681301082261
1039,5,39,30.0,10,0,Demolition,0.5882352941176471,0.0,1.0,2.1611028246794195,-0.7596480513574438,0.4527681301082261
1040,6,0,25.0,0,1,Demolition,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
1041,6,1,25.0,0,1,Demolition,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
1042,6,2,25.0,0,1,Demolition,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
1043,6,3,25.0,0,1,Demolition,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
1044,6,4,25.0,0,1,Demolition,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
1045,6,5,25.0,0,1,Demolition,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
1046,6,6,25.0,0,1,Demolition,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
1047,6,7,25.0,0,1,Demolition,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
1048,6,8,25.0,0,1,Demolition,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
1049,6,9,25.0,0,1,Demolition,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
1050,6,10,27.22535521,0,1,Demolition,0.0,0.125,0.9075118403333333,-0.710794616755025,-0.08176914328610521,-0.9638346954181032
1051,6,11,29.52584585,0,1,Demolition,0.0,0.125,0.9841948616666667,-0.710794616755025,-0.08176914328610521,0.2106873740251977
1052,6,12,29.91897263,0,1,Demolition,0.0,0.125,0.9972990876666666,-0.710794616755025,-0.08176914328610521,0.4113993748352425
1053,6,13,29.98615338,0,1,Demolition,0.0,0.125,0.9995384460000001,-0.710794616755025,-0.08176914328610521,0.44569869870328294
1054,6,14,29.99763377,0,1,Demolition,0.0,0.125,0.9999211256666667,-0.710794616755025,-0.08176914328610521,0.4515600446206978
1055,6,15,29.99959564,0,1,Demolition,0.0,0.125,0.9999865213333333,-0.710794616755025,-0.08176914328610521,0.45256168295484783
1056,6,16,29.9999309,0,1,Demolition,0.0,0.125,0.9999976966666666,-0.710794616755025,-0.08176914328610521,0.45273285090578613
1057,6,17,29.99998819,1,1,Demolition,0.058823529411764705,0.125,0.9999996063333333,-0.42360487261158053,-0.08176914328610521,0.4527621004789813
1058,6,18,29.99999798,1,1,Demolition,0.058823529411764705,0.125,0.9999999326666666,-0.42360487261158053,-0.08176914328610521,0.45276709879145427
1059,6,19,29.99999966,1,1,Demolition,0.058823529411764705,0.125,0.9999999886666667,-0.42360487261158053,-0.08176914328610521,0.45276795652025476
1060,6,20,29.99999994,1,1,Demolition,0.058823529411764705,0.125,0.999999998,-0.42360487261158053,-0.08176914328610521,0.4527680994750539
1061,6,21,29.99999999,1,1,Demolition,0.058823529411764705,0.125,0.9999999996666666,-0.42360487261158053,-0.08176914328610521,0.4527681250026971
1062,6,22,30.0,1,1,Demolition,0.058823529411764705,0.125,1.0,-0.42360487261158053,-0.08176914328610521,0.4527681301082261
1063,6,23,30.0,1,1,Demolition,0.058823529411764705,0.125,1.0,-0.42360487261158053,-0.08176914328610521,0.4527681301082261
1064,6,24,30.0,2,1,Demolition,0.11764705882352941,0.125,1.0,-0.1364151284681361,-0.08176914328610521,0.4527681301082261
1065,6,25,30.0,3,1,Demolition,0.17647058823529413,0.125,1.0,0.15077461567530828,-0.08176914328610521,0.4527681301082261
1066,6,26,30.0,3,1,Demolition,0.17647058823529413,0.125,1.0,0.15077461567530828,-0.08176914328610521,0.4527681301082261
1067,6,27,30.0,3,1,Demolition,0.17647058823529413,0.125,1.0,0.15077461567530828,-0.08176914328610521,0.4527681301082261
1068,6,28,30.0,3,1,Demolition,0.17647058823529413,0.125,1.0,0.15077461567530828,-0.08176914328610521,0.4527681301082261
1069,6,29,30.0,3,1,Demolition,0.17647058823529413,0.125,1.0,0.15077461567530828,-0.08176914328610521,0.4527681301082261
1070,6,30,30.0,3,1,Demolition,0.17647058823529413,0.125,1.0,0.15077461567530828,-0.08176914328610521,0.4527681301082261
1071,6,31,30.0,4,1,Demolition,0.23529411764705882,0.125,1.0,0.4379643598187527,-0.08176914328610521,0.4527681301082261
1072,6,32,30.0,5,1,Demolition,0.29411764705882354,0.125,1.0,0.7251541039621971,-0.08176914328610521,0.4527681301082261
1073,6,33,30.0,6,1,Demolition,0.35294117647058826,0.125,1.0,1.0123438481056415,-0.08176914328610521,0.4527681301082261
1074,6,34,30.0,6,1,Demolition,0.35294117647058826,0.125,1.0,1.0123438481056415,-0.08176914328610521,0.4527681301082261
1075,6,35,30.0,6,1,Demolition,0.35294117647058826,0.125,1.0,1.0123438481056415,-0.08176914328610521,0.4527681301082261
1076,6,36,30.0,6,1,Demolition,0.35294117647058826,0.125,1.0,1.0123438481056415,-0.08176914328610521,0.4527681301082261
1077,6,37,30.0,6,1,Demolition,0.35294117647058826,0.125,1.0,1.0123438481056415,-0.08176914328610521,0.4527681301082261
1078,6,38,30.0,6,1,Demolition,0.35294117647058826,0.125,1.0,1.0123438481056415,-0.08176914328610521,0.4527681301082261
1079,6,39,30.0,6,1,Demolition,0.35294117647058826,0.125,1.0,1.0123438481056415,-0.08176914328610521,0.4527681301082261
1080,7,0,25.0,0,1,Demolition,0.0,0.125,0.8333333333333334,-0.710794616755025,-0.08176914328610521,-2.09999615639046
1081,7,1,26.48834019,0,1,Demolition,0.0,0.125,0.882944673,-0.710794616755025,-0.08176914328610521,-1.3401198197519268
1082,7,2,29.39989865,0,1,Demolition,0.0,0.125,0.9799966216666667,-0.710794616755025,-0.08176914328610521,0.14638467119629683
1083,7,3,29.89744974,0,1,Demolition,0.0,0.125,0.996581658,-0.710794616755025,-0.08176914328610521,0.4004108018483946
1084,7,4,29.98247537,0,1,Demolition,0.0,0.125,0.9994158456666666,-0.710794616755025,-0.08176914328610521,0.44382088018860516
1085,7,5,29.99700525,0,1,Demolition,0.0,0.125,0.9999001750000001,-0.710794616755025,-0.08176914328610521,0.45123915193882813
1086,7,6,29.99948823,1,1,Demolition,0.058823529411764705,0.125,0.9999829410000001,-0.42360487261158053,-0.08176914328610521,0.45250684447244616
1087,7,7,29.99991254,2,1,Demolition,0.11764705882352941,0.125,0.9999970846666667,-0.1364151284681361,-0.08176914328610521,0.45272347715532685
1088,7,8,29.99998505,2,1,Demolition,0.11764705882352941,0.125,0.9999995016666666,-0.1364151284681361,-0.08176914328610521,0.4527604973430091
1089,7,9,29.99999745,2,1,Demolition,0.11764705882352941,0.125,0.999999915,-0.1364151284681361,-0.08176914328610521,0.4527668281984393
1090,7,10,29.99999956,2,1,Demolition,0.11764705882352941,0.125,0.9999999853333333,-0.1364151284681361,-0.08176914328610521,0.4527679054649684
1091,7,11,29.99999993,2,1,Demolition,0.11764705882352941,0.125,0.9999999976666667,-0.1364151284681361,-0.08176914328610521,0.45276809436952675
1092,7,12,29.99999999,2,1,Demolition,0.11764705882352941,0.125,0.9999999996666666,-0.1364151284681361,-0.08176914328610521,0.4527681250026971
1093,7,13,30.0,2,1,Demolition,0.11764705882352941,0.125,1.0,-0.1364151284681361,-0.08176914328610521,0.4527681301082261
1094,7,14,30.0,2,1,Demolition,0.11764705882352941,0.125,1.0,-0.1364151284681361,-0.08176914328610521,0.4527681301082261
1095,7,15,30.0,2,1,Demolition,0.11764705882352941,0.125,1.0,-0.1364151284681361,-0.08176914328610521,0.4527681301082261
1096,7,16,30.0,2,1,Demolition,0.11764705882352941,0.125,1.0,-0.1364151284681361,-0.08176914328610521,0.4527681301082261
1097,7,17,30.0,2,1,Demolition,0.11764705882352941,0.125,1.0,-0.1364151284681361,-0.08176914328610521,0.4527681301082261
1098,7,18,30.0,3,1,Demolition,0.17647058823529413,0.125,1.0,0.15077461567530828,-0.08176914328610521,0.4527681301082261
1099,7,19,30.0,4,1,Demolition,0.23529411764705882,0.125,1.0,0.4379643598187527,-0.08176914328610521,0.4527681301082261
1100,7,20,30.0,4,1,Demolition,0.23529411764705882,0.125,1.0,0.4379643598187527,-0.08176914328610521,0.4527681301082261
1101,7,21,30.0,4,1,Demolition,0.23529411764705882,0.125,1.0,0.4379643598187527,-0.08176914328610521,0.4527681301082261
1102,7,22,30.0,4,1,Demolition,0.23529411764705882,0.125,1.0,0.4379643598187527,-0.08176914328610521,0.4527681301082261
1103,7,23,30.0,4,1,Demolition,0.23529411764705882,0.125,1.0,0.4379643598187527,-0.08176914328610521,0.4527681301082261
1104,7,24,30.0,4,1,Demolition,0.23529411764705882,0.125,1.0,0.4379643598187527,-0.08176914328610521,0.4527681301082261
1105,7,25,30.0,4,1,Demolition,0.23529411764705882,0.125,1.0,0.4379643598187527,-0.08176914328610521,0.4527681301082261
1106,7,26,30.0,4,1,Demolition,0.23529411764705882,0.125,1.0,0.4379643598187527,-0.08176914328610521,0.4527681301082261
1107,7,27,30.0,5,1,Demolition,0.29411764705882354,0.125,1.0,0.7251541039621971,-0.08176914328610521,0.4527681301082261
1108,7,28,30.0,6,2,Demolition,0.35294117647058826,0.25,1.0,1.0123438481056415,0.5961097647852334,0.4527681301082261
1109,7,29,30.0,6,2,Demolition,0.35294117647058826,0.25,1.0,1.0123438481056415,0.5961097647852334,0.4527681301082261
1110,7,30,30.0,6,2,Demolition,0.35294117647058826,0.25,1.0,1.0123438481056415,0.5961097647852334,0.4527681301082261
1111,7,31,30.0,6,2,Demolition,0.35294117647058826,0.25,1.0,1.0123438481056415,0.5961097647852334,0.4527681301082261
1112,7,32,30.0,6,2,Demolition,0.35294117647058826,0.25,1.0,1.0123438481056415,0.5961097647852334,0.4527681301082261
1113,7,33,30.0,6,2,Demolition,0.35294117647058826,0.25,1.0,1.0123438481056415,0.5961097647852334,0.4527681301082261
1114,7,34,30.0,6,2,Demolition,0.35294117647058826,0.25,1.0,1.0123438481056415,0.5961097647852334,0.4527681301082261
