,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized
1174,9,14,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
1175,9,15,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
1176,9,16,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
1177,9,17,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
1178,9,18,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
1179,9,19,30,4,0,Demolition,0.235294118,0,1,0.43796436,-0.759648051,0.45276813
1180,9,20,30,5,0,Demolition,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
1181,9,21,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
1182,9,22,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
1183,9,23,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
1184,9,24,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
1185,9,25,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
1186,9,26,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
1187,9,27,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
1188,9,28,30,6,0,Demolition,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
1189,9,29,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
1190,9,30,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
1191,9,31,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
1192,9,32,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
1193,9,33,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
1194,9,34,30,7,0,Demolition,0.411764706,0,1,1.299533592,-0.759648051,0.45276813
1195,9,35,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813
1196,9,36,30,8,0,Demolition,0.470588235,0,1,1.586723336,-0.759648051,0.45276813
1197,9,37,30,9,0,Demolition,0.529411765,0,1,1.873913081,-0.759648051,0.45276813
1198,9,38,30,10,0,Demolition,0.588235294,0,1,2.161102825,-0.759648051,0.45276813
1199,9,39,30,10,0,Demolition,0.588235294,0,1,2.161102825,-0.759648051,0.45276813
1200,0,0,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1201,0,1,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1202,0,2,28.78342263,0,0,Nasty,0,0,0.959447421,-0.710794617,-0.759648051,-0.168358922
1203,0,3,29.79210124,0,0,Nasty,0,0,0.993070041,-0.710794617,-0.759648051,0.346624824
1204,0,4,29.96447255,0,0,Nasty,0,0,0.998815752,-0.710794617,-0.759648051,0.434629489
1205,0,5,29.99392878,1,0,Nasty,0.058823529,0,0.999797626,-0.423604873,-0.759648051,0.449668451
1206,0,6,29.9989625,1,0,Nasty,0.058823529,0,0.999965417,-0.423604873,-0.759648051,0.452238432
1207,0,7,29.9998227,2,0,Nasty,0.117647059,0,0.99999409,-0.136415128,-0.759648051,0.452677609
1208,0,8,29.9999697,2,0,Nasty,0.117647059,0,0.99999899,-0.136415128,-0.759648051,0.45275266
1209,0,9,29.99999482,2,0,Nasty,0.117647059,0,0.999999827,-0.136415128,-0.759648051,0.452765485
1210,0,10,29.99999912,2,0,Nasty,0.117647059,0,0.999999971,-0.136415128,-0.759648051,0.452767681
1211,0,11,29.99999985,3,1,Nasty,0.176470588,0.125,0.999999995,0.150774616,-0.081769143,0.452768054
1212,0,12,29.99999997,3,1,Nasty,0.176470588,0.125,0.999999999,0.150774616,-0.081769143,0.452768115
1213,0,13,30,3,1,Nasty,0.176470588,0.125,1,0.150774616,-0.081769143,0.45276813
1214,0,14,30,3,2,Nasty,0.176470588,0.25,1,0.150774616,0.596109765,0.45276813
1215,0,15,30,3,2,Nasty,0.176470588,0.25,1,0.150774616,0.596109765,0.45276813
1216,0,16,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813
1217,0,17,30,5,2,Nasty,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813
1218,0,18,30,5,2,Nasty,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813
1219,0,19,30,5,2,Nasty,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813
1220,0,20,30,5,2,Nasty,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813
1221,0,21,30,6,3,Nasty,0.352941176,0.375,1,1.012343848,1.273988673,0.45276813
1222,0,22,30,7,4,Nasty,0.411764706,0.5,1,1.299533592,1.951867581,0.45276813
1223,0,23,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813
1224,0,24,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813
1225,0,25,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813
1226,0,26,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813
1227,0,27,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813
1228,0,28,30,10,4,Nasty,0.588235294,0.5,1,2.161102825,1.951867581,0.45276813
1229,0,29,30,10,4,Nasty,0.588235294,0.5,1,2.161102825,1.951867581,0.45276813
1230,0,30,30,10,4,Nasty,0.588235294,0.5,1,2.161102825,1.951867581,0.45276813
1231,0,31,30,10,4,Nasty,0.588235294,0.5,1,2.161102825,1.951867581,0.45276813
1232,0,32,30,10,4,Nasty,0.588235294,0.5,1,2.161102825,1.951867581,0.45276813
1233,0,33,30,10,4,Nasty,0.588235294,0.5,1,2.161102825,1.951867581,0.45276813
1234,0,34,30,10,4,Nasty,0.588235294,0.5,1,2.161102825,1.951867581,0.45276813
1235,0,35,30,10,4,Nasty,0.588235294,0.5,1,2.161102825,1.951867581,0.45276813
1236,0,36,30,11,4,Nasty,0.647058824,0.5,1,2.448292569,1.951867581,0.45276813
1237,0,37,30,11,4,Nasty,0.647058824,0.5,1,2.448292569,1.951867581,0.45276813
1238,0,38,30,12,4,Nasty,0.705882353,0.5,1,2.735482313,1.951867581,0.45276813
1239,0,39,30,12,4,Nasty,0.705882353,0.5,1,2.735482313,1.951867581,0.45276813
1240,1,0,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1241,1,1,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1242,1,2,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1243,1,3,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1244,1,4,25,1,1,Nasty,0.058823529,0.125,0.833333333,-0.423604873,-0.081769143,-2.099996156
1245,1,5,25,2,1,Nasty,0.117647059,0.125,0.833333333,-0.136415128,-0.081769143,-2.099996156
1246,1,6,25,2,1,Nasty,0.117647059,0.125,0.833333333,-0.136415128,-0.081769143,-2.099996156
1247,1,7,25,2,1,Nasty,0.117647059,0.125,0.833333333,-0.136415128,-0.081769143,-2.099996156
1248,1,8,25,2,1,Nasty,0.117647059,0.125,0.833333333,-0.136415128,-0.081769143,-2.099996156
1249,1,9,25,2,1,Nasty,0.117647059,0.125,0.833333333,-0.136415128,-0.081769143,-2.099996156
1250,1,10,25,2,1,Nasty,0.117647059,0.125,0.833333333,-0.136415128,-0.081769143,-2.099996156
1251,1,11,26.04938272,3,1,Nasty,0.176470588,0.125,0.868312757,0.150774616,-0.081769143,-1.56423081
1252,1,12,29.32488599,3,1,Nasty,0.176470588,0.125,0.9774962,0.150774616,-0.081769143,0.108086743
1253,1,13,29.88463096,3,1,Nasty,0.176470588,0.125,0.996154365,0.150774616,-0.081769143,0.393866137
1254,1,14,29.98028479,4,1,Nasty,0.235294118,0.125,0.999342826,0.43796436,-0.081769143,0.442702473
1255,1,15,29.9966309,4,1,Nasty,0.235294118,0.125,0.999887697,0.43796436,-0.081769143,0.451048026
1256,1,16,29.99942426,4,1,Nasty,0.235294118,0.125,0.999980809,0.43796436,-0.081769143,0.452474184
1257,1,17,29.99990161,4,1,Nasty,0.235294118,0.125,0.99999672,0.43796436,-0.081769143,0.452717897
1258,1,18,29.99998319,5,1,Nasty,0.294117647,0.125,0.99999944,0.725154104,-0.081769143,0.452759548
1259,1,19,29.99999713,5,1,Nasty,0.294117647,0.125,0.999999904,0.725154104,-0.081769143,0.452766665
1260,1,20,29.99999951,6,1,Nasty,0.352941176,0.125,0.999999984,1.012343848,-0.081769143,0.45276788
1261,1,21,29.99999992,7,1,Nasty,0.411764706,0.125,0.999999997,1.299533592,-0.081769143,0.452768089
1262,1,22,29.99999999,7,1,Nasty,0.411764706,0.125,1,1.299533592,-0.081769143,0.452768125
1263,1,23,30,7,1,Nasty,0.411764706,0.125,1,1.299533592,-0.081769143,0.45276813
1264,1,24,30,7,1,Nasty,0.411764706,0.125,1,1.299533592,-0.081769143,0.45276813
1265,1,25,30,8,1,Nasty,0.470588235,0.125,1,1.586723336,-0.081769143,0.45276813
1266,1,26,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813
1267,1,27,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813
1268,1,28,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813
1269,1,29,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813
1270,1,30,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813
1271,1,31,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813
1272,1,32,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813
1273,1,33,30,9,2,Nasty,0.529411765,0.25,1,1.873913081,0.596109765,0.45276813
1274,1,34,30,9,2,Nasty,0.529411765,0.25,1,1.873913081,0.596109765,0.45276813
1275,1,35,30,9,2,Nasty,0.529411765,0.25,1,1.873913081,0.596109765,0.45276813
1276,1,36,30,9,2,Nasty,0.529411765,0.25,1,1.873913081,0.596109765,0.45276813
1277,1,37,30,10,2,Nasty,0.588235294,0.25,1,2.161102825,0.596109765,0.45276813
1278,1,38,30,10,2,Nasty,0.588235294,0.25,1,2.161102825,0.596109765,0.45276813
1279,1,39,30,11,2,Nasty,0.647058824,0.25,1,2.448292569,0.596109765,0.45276813
1280,2,0,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1281,2,1,29.14555883,0,0,Nasty,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749
1282,2,2,29.85398606,0,0,Nasty,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296
1283,2,3,29.97504793,1,0,Nasty,0.058823529,0,0.999168264,-0.423604873,-0.759648051,0.440028779
1284,2,4,29.99573599,1,1,Nasty,0.058823529,0.125,0.999857866,-0.423604873,-0.081769143,0.450591128
1285,2,5,29.99927133,1,1,Nasty,0.058823529,0.125,0.999975711,-0.423604873,-0.081769143,0.452396106
1286,2,6,29.99987548,1,1,Nasty,0.058823529,0.125,0.999995849,-0.423604873,-0.081769143,0.452704556
1287,2,7,29.99997872,1,1,Nasty,0.058823529,0.125,0.999999291,-0.423604873,-0.081769143,0.452757266
1288,2,8,29.99999636,1,1,Nasty,0.058823529,0.125,0.999999879,-0.423604873,-0.081769143,0.452766272
1289,2,9,29.99999938,1,1,Nasty,0.058823529,0.125,0.999999979,-0.423604873,-0.081769143,0.452767814
1290,2,10,29.99999989,1,1,Nasty,0.058823529,0.125,0.999999996,-0.423604873,-0.081769143,0.452768074
1291,2,11,29.99999998,2,2,Nasty,0.117647059,0.25,0.999999999,-0.136415128,0.596109765,0.45276812
1292,2,12,30,3,2,Nasty,0.176470588,0.25,1,0.150774616,0.596109765,0.45276813
1293,2,13,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813
1294,2,14,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813
1295,2,15,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813
1296,2,16,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813
1297,2,17,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813
1298,2,18,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813
1299,2,19,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813
1300,2,20,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813
1301,2,21,30,5,2,Nasty,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813
1302,2,22,30,5,2,Nasty,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813
1303,2,23,30,5,2,Nasty,0.294117647,0.25,1,0.725154104,0.596109765,0.45276813
1304,2,24,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813
1305,2,25,30,6,2,Nasty,0.352941176,0.25,1,1.012343848,0.596109765,0.45276813
1306,2,26,30,7,2,Nasty,0.411764706,0.25,1,1.299533592,0.596109765,0.45276813
1307,2,27,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813
1308,2,28,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813
1309,2,29,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813
1310,2,30,30,8,2,Nasty,0.470588235,0.25,1,1.586723336,0.596109765,0.45276813
1311,2,31,30,9,2,Nasty,0.529411765,0.25,1,1.873913081,0.596109765,0.45276813
1312,2,32,30,10,2,Nasty,0.588235294,0.25,1,2.161102825,0.596109765,0.45276813
1313,2,33,30,10,2,Nasty,0.588235294,0.25,1,2.161102825,0.596109765,0.45276813
1314,2,34,30,11,2,Nasty,0.647058824,0.25,1,2.448292569,0.596109765,0.45276813
1315,2,35,30,11,2,Nasty,0.647058824,0.25,1,2.448292569,0.596109765,0.45276813
1316,2,36,30,11,2,Nasty,0.647058824,0.25,1,2.448292569,0.596109765,0.45276813
1317,2,37,30,12,2,Nasty,0.705882353,0.25,1,2.735482313,0.596109765,0.45276813
1318,2,38,30,12,2,Nasty,0.705882353,0.25,1,2.735482313,0.596109765,0.45276813
1319,2,39,30,12,2,Nasty,0.705882353,0.25,1,2.735482313,0.596109765,0.45276813
1320,3,0,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1321,3,1,29.14555883,0,0,Nasty,0,0,0.971518628,-0.710794617,-0.759648051,0.016530749
1322,3,2,29.85398606,0,0,Nasty,0,0,0.995132869,-0.710794617,-0.759648051,0.378220296
1323,3,3,29.97504793,0,0,Nasty,0,0,0.999168264,-0.710794617,-0.759648051,0.440028779
1324,3,4,29.99573599,1,0,Nasty,0.058823529,0,0.999857866,-0.423604873,-0.759648051,0.450591128
1325,3,5,29.99927133,1,0,Nasty,0.058823529,0,0.999975711,-0.423604873,-0.759648051,0.452396106
1326,3,6,29.99987548,1,0,Nasty,0.058823529,0,0.999995849,-0.423604873,-0.759648051,0.452704556
1327,3,7,29.99997872,1,0,Nasty,0.058823529,0,0.999999291,-0.423604873,-0.759648051,0.452757266
1328,3,8,29.99999636,2,0,Nasty,0.117647059,0,0.999999879,-0.136415128,-0.759648051,0.452766272
1329,3,9,29.99999938,2,0,Nasty,0.117647059,0,0.999999979,-0.136415128,-0.759648051,0.452767814
1330,3,10,29.99999989,3,0,Nasty,0.176470588,0,0.999999996,0.150774616,-0.759648051,0.452768074
1331,3,11,29.99999998,4,0,Nasty,0.235294118,0,0.999999999,0.43796436,-0.759648051,0.45276812
1332,3,12,30,5,0,Nasty,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
1333,3,13,30,5,0,Nasty,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
1334,3,14,30,5,0,Nasty,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
1335,3,15,30,5,0,Nasty,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
1336,3,16,30,5,0,Nasty,0.294117647,0,1,0.725154104,-0.759648051,0.45276813
1337,3,17,30,6,0,Nasty,0.352941176,0,1,1.012343848,-0.759648051,0.45276813
1338,3,18,30,7,1,Nasty,0.411764706,0.125,1,1.299533592,-0.081769143,0.45276813
1339,3,19,30,7,1,Nasty,0.411764706,0.125,1,1.299533592,-0.081769143,0.45276813
1340,3,20,30,8,1,Nasty,0.470588235,0.125,1,1.586723336,-0.081769143,0.45276813
1341,3,21,30,9,1,Nasty,0.529411765,0.125,1,1.873913081,-0.081769143,0.45276813
1342,3,22,30,9,1,Nasty,0.529411765,0.125,1,1.873913081,-0.081769143,0.45276813
1343,3,23,30,9,1,Nasty,0.529411765,0.125,1,1.873913081,-0.081769143,0.45276813
1344,3,24,30,9,1,Nasty,0.529411765,0.125,1,1.873913081,-0.081769143,0.45276813
1345,3,25,30,9,1,Nasty,0.529411765,0.125,1,1.873913081,-0.081769143,0.45276813
1346,3,26,30,10,1,Nasty,0.588235294,0.125,1,2.161102825,-0.081769143,0.45276813
1347,3,27,30,10,1,Nasty,0.588235294,0.125,1,2.161102825,-0.081769143,0.45276813
1348,3,28,30,10,1,Nasty,0.588235294,0.125,1,2.161102825,-0.081769143,0.45276813
1349,3,29,30,10,1,Nasty,0.588235294,0.125,1,2.161102825,-0.081769143,0.45276813
1350,3,30,30,10,1,Nasty,0.588235294,0.125,1,2.161102825,-0.081769143,0.45276813
1351,3,31,30,11,1,Nasty,0.647058824,0.125,1,2.448292569,-0.081769143,0.45276813
1352,3,32,30,11,1,Nasty,0.647058824,0.125,1,2.448292569,-0.081769143,0.45276813
1353,3,33,30,11,1,Nasty,0.647058824,0.125,1,2.448292569,-0.081769143,0.45276813
1354,3,34,30,11,1,Nasty,0.647058824,0.125,1,2.448292569,-0.081769143,0.45276813
1355,3,35,30,11,1,Nasty,0.647058824,0.125,1,2.448292569,-0.081769143,0.45276813
1356,3,36,30,11,1,Nasty,0.647058824,0.125,1,2.448292569,-0.081769143,0.45276813
1357,3,37,30,11,1,Nasty,0.647058824,0.125,1,2.448292569,-0.081769143,0.45276813
1358,3,38,30,12,1,Nasty,0.705882353,0.125,1,2.735482313,-0.081769143,0.45276813
1359,3,39,30,12,1,Nasty,0.705882353,0.125,1,2.735482313,-0.081769143,0.45276813
1360,4,0,25,0,1,Nasty,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
1361,4,1,29.14555883,0,1,Nasty,0,0.125,0.971518628,-0.710794617,-0.081769143,0.016530749
1362,4,2,29.85398606,0,1,Nasty,0,0.125,0.995132869,-0.710794617,-0.081769143,0.378220296
1363,4,3,29.97504793,0,1,Nasty,0,0.125,0.999168264,-0.710794617,-0.081769143,0.440028779
1364,4,4,29.99573599,1,1,Nasty,0.058823529,0.125,0.999857866,-0.423604873,-0.081769143,0.450591128
1365,4,5,29.99927133,2,1,Nasty,0.117647059,0.125,0.999975711,-0.136415128,-0.081769143,0.452396106
1366,4,6,29.99987548,2,2,Nasty,0.117647059,0.25,0.999995849,-0.136415128,0.596109765,0.452704556
1367,4,7,29.99997872,2,2,Nasty,0.117647059,0.25,0.999999291,-0.136415128,0.596109765,0.452757266
1368,4,8,29.99999636,2,2,Nasty,0.117647059,0.25,0.999999879,-0.136415128,0.596109765,0.452766272
1369,4,9,29.99999938,2,2,Nasty,0.117647059,0.25,0.999999979,-0.136415128,0.596109765,0.452767814
1370,4,10,29.99999989,2,2,Nasty,0.117647059,0.25,0.999999996,-0.136415128,0.596109765,0.452768074
1371,4,11,29.99999998,2,2,Nasty,0.117647059,0.25,0.999999999,-0.136415128,0.596109765,0.45276812
1372,4,12,30,3,2,Nasty,0.176470588,0.25,1,0.150774616,0.596109765,0.45276813
1373,4,13,30,4,2,Nasty,0.235294118,0.25,1,0.43796436,0.596109765,0.45276813
1374,4,14,30,4,3,Nasty,0.235294118,0.375,1,0.43796436,1.273988673,0.45276813
1375,4,15,30,5,3,Nasty,0.294117647,0.375,1,0.725154104,1.273988673,0.45276813
1376,4,16,30,6,3,Nasty,0.352941176,0.375,1,1.012343848,1.273988673,0.45276813
1377,4,17,30,6,3,Nasty,0.352941176,0.375,1,1.012343848,1.273988673,0.45276813
1378,4,18,30,7,3,Nasty,0.411764706,0.375,1,1.299533592,1.273988673,0.45276813
1379,4,19,30,7,3,Nasty,0.411764706,0.375,1,1.299533592,1.273988673,0.45276813
1380,4,20,30,8,3,Nasty,0.470588235,0.375,1,1.586723336,1.273988673,0.45276813
1381,4,21,30,8,3,Nasty,0.470588235,0.375,1,1.586723336,1.273988673,0.45276813
1382,4,22,30,8,3,Nasty,0.470588235,0.375,1,1.586723336,1.273988673,0.45276813
1383,4,23,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813
1384,4,24,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813
1385,4,25,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813
1386,4,26,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813
1387,4,27,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813
1388,4,28,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813
1389,4,29,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813
1390,4,30,30,8,4,Nasty,0.470588235,0.5,1,1.586723336,1.951867581,0.45276813
1391,4,31,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813
1392,4,32,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813
1393,4,33,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813
1394,4,34,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813
1395,4,35,30,9,4,Nasty,0.529411765,0.5,1,1.873913081,1.951867581,0.45276813
1396,4,36,30,10,4,Nasty,0.588235294,0.5,1,2.161102825,1.951867581,0.45276813
1397,4,37,30,10,5,Nasty,0.588235294,0.625,1,2.161102825,2.629746489,0.45276813
1398,4,38,30,10,5,Nasty,0.588235294,0.625,1,2.161102825,2.629746489,0.45276813
1399,4,39,30,10,5,Nasty,0.588235294,0.625,1,2.161102825,2.629746489,0.45276813
1400,5,0,25,0,1,Nasty,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
1401,5,1,25,0,1,Nasty,0,0.125,0.833333333,-0.710794617,-0.081769143,-2.099996156
1402,5,2,28.05127828,0,1,Nasty,0,0.125,0.935042609,-0.710794617,-0.081769143,-0.542157312
1403,5,3,29.66698639,0,1,Nasty,0,0.125,0.988899546,-0.710794617,-0.081769143,0.28274708
1404,5,4,29.94309189,0,1,Nasty,0,0.125,0.998103063,-0.710794617,-0.081769143,0.423713532
1405,5,5,29.99027507,0,1,Nasty,0,0.125,0.999675836,-0.710794617,-0.081769143,0.447803039
1406,5,6,29.99833812,0,2,Nasty,0,0.25,0.999944604,-0.710794617,0.596109765,0.451919653
1407,5,7,29.99971601,1,2,Nasty,0.058823529,0.25,0.999990534,-0.423604873,0.596109765,0.452623138
1408,5,8,29.99995147,1,2,Nasty,0.058823529,0.25,0.999998382,-0.423604873,0.596109765,0.452743353
1409,5,9,29.99999171,1,2,Nasty,0.058823529,0.25,0.999999724,-0.423604873,0.596109765,0.452763898
1410,5,10,29.99999858,1,2,Nasty,0.058823529,0.25,0.999999953,-0.423604873,0.596109765,0.452767405
1411,5,11,29.99999976,1,2,Nasty,0.058823529,0.25,0.999999992,-0.423604873,0.596109765,0.452768008
1412,5,12,29.99999996,2,2,Nasty,0.117647059,0.25,0.999999999,-0.136415128,0.596109765,0.45276811
1413,5,13,29.99999999,2,2,Nasty,0.117647059,0.25,1,-0.136415128,0.596109765,0.452768125
1414,5,14,30,2,2,Nasty,0.117647059,0.25,1,-0.136415128,0.596109765,0.45276813
1415,5,15,30,2,3,Nasty,0.117647059,0.375,1,-0.136415128,1.273988673,0.45276813
1416,5,16,30,3,4,Nasty,0.176470588,0.5,1,0.150774616,1.951867581,0.45276813
1417,5,17,30,3,4,Nasty,0.176470588,0.5,1,0.150774616,1.951867581,0.45276813
1418,5,18,30,4,4,Nasty,0.235294118,0.5,1,0.43796436,1.951867581,0.45276813
1419,5,19,30,4,4,Nasty,0.235294118,0.5,1,0.43796436,1.951867581,0.45276813
1420,5,20,30,4,5,Nasty,0.235294118,0.625,1,0.43796436,2.629746489,0.45276813
1421,5,21,30,5,5,Nasty,0.294117647,0.625,1,0.725154104,2.629746489,0.45276813
1422,5,22,30,5,5,Nasty,0.294117647,0.625,1,0.725154104,2.629746489,0.45276813
1423,5,23,30,5,5,Nasty,0.294117647,0.625,1,0.725154104,2.629746489,0.45276813
1424,5,24,30,5,5,Nasty,0.294117647,0.625,1,0.725154104,2.629746489,0.45276813
1425,5,25,30,5,5,Nasty,0.294117647,0.625,1,0.725154104,2.629746489,0.45276813
1426,5,26,30,5,5,Nasty,0.294117647,0.625,1,0.725154104,2.629746489,0.45276813
1427,5,27,30,6,5,Nasty,0.352941176,0.625,1,1.012343848,2.629746489,0.45276813
1428,5,28,30,6,6,Nasty,0.352941176,0.75,1,1.012343848,3.307625397,0.45276813
1429,5,29,30,7,6,Nasty,0.411764706,0.75,1,1.299533592,3.307625397,0.45276813
1430,5,30,30,8,7,Nasty,0.470588235,0.875,1,1.586723336,3.985504305,0.45276813
1431,5,31,30,8,7,Nasty,0.470588235,0.875,1,1.586723336,3.985504305,0.45276813
1432,5,32,30,8,7,Nasty,0.470588235,0.875,1,1.586723336,3.985504305,0.45276813
1433,5,33,30,8,7,Nasty,0.470588235,0.875,1,1.586723336,3.985504305,0.45276813
1434,5,34,30,8,7,Nasty,0.470588235,0.875,1,1.586723336,3.985504305,0.45276813
1435,5,35,30,8,7,Nasty,0.470588235,0.875,1,1.586723336,3.985504305,0.45276813
1436,5,36,30,8,7,Nasty,0.470588235,0.875,1,1.586723336,3.985504305,0.45276813
1437,5,37,30,9,8,Nasty,0.529411765,1,1,1.873913081,4.663383213,0.45276813
1438,5,38,30,9,8,Nasty,0.529411765,1,1,1.873913081,4.663383213,0.45276813
1439,5,39,30,10,8,Nasty,0.588235294,1,1,2.161102825,4.663383213,0.45276813
1440,6,0,25,0,0,Nasty,0,0,0.833333333,-0.710794617,-0.759648051,-2.099996156
1441,6,1,27.53364908,0,0,Nasty,0,0,0.917788303,-0.710794617,-0.759648051,-0.806434379
1442,6,2,29.57852965,0,0,Nasty,0,0,0.985950988,-0.710794617,-0.759648051,0.237585239
1443,6,3,29.92797568,0,0,Nasty,0,0,0.997599189,-0.710794617,-0.759648051,0.415995908
1444,6,4,29.98769189,1,0,Nasty,0.058823529,0,0.99958973,-0.423604873,-0.759648051,0.446484189
1445,6,5,29.99789669,2,0,Nasty,0.117647059,0,0.99992989,-0.136415128,-0.759648051,0.451694279
1446,6,6,29.99964057,2,0,Nasty,0.117647059,0,0.999988019,-0.136415128,-0.759648051,0.452584622
1447,6,7,29.99993858,2,0,Nasty,0.117647059,0,0.999997953,-0.136415128,-0.759648051,0.452736772
1448,6,8,29.9999895,3,0,Nasty,0.176470588,0,0.99999965,0.150774616,-0.759648051,0.452762769
1449,6,9,29.99999821,4,1,Nasty,0.235294118,0.125,0.99999994,0.43796436,-0.081769143,0.452767216
